cuisine,ingredients
British,"['sweet sherry', 'cognac', 'raspberry jam', 'blackberries', 'raspberries', 'flaked almonds', 'custard', 'sherry', 'brandy', 'lemon', 'caster sugar', 'double cream', 'nutmeg', 'oranges', 'flaked almonds']"
British,"['butter', 'breadcrumbs', 'wholemeal flour', 'brown sugar', 'marmalade', 'eggs', 'bicarbonate of soda', 'vanilla pod', 'double cream', 'milk', 'egg yolks', 'caster sugar']"
British,"['butter', 'caster sugar', 'plain flour']"
British,"['icing sugar', 'plain flour', 'cornflour', 'ground almonds', 'butter', 'icing sugar', 'mint', 'double cream', 'custard', 'strawberries', 'raspberries', 'icing sugar']"
British,"['olive oil', 'lardons', 'chestnuts', 'Brussels sprouts', 'lemon', 'black pepper', 'olive oil', 'breadcrumbs', 'lemon']"
British,"['plain flour', 'eggs', 'egg yolks', 'black pepper', 'olive oil', 'chervil', 'lemon', 'black pepper', 'butter', 'shallot', 'seeds', 'parsley', 'black pepper']"
British,"['shortcrust pastry', 'semolina', 'King Edward', 'onions', 'double cream', 'plain flour', 'black pepper', 'Bramley apples', 'sage', 'ham', 'brown sugar', 'cider', 'egg']"
British,"['olive oil', 'leg of lamb', 'plain flour', 'onions', 'garlic', 'white wine', 'chicken stock', 'oregano', 'redcurrant jelly', 'salt', 'black pepper']"
British,"['caster sugar', 'ground almonds', 'eggs', 'almond essence', 'margarine', 'brown sugar', 'eggs', 'plain flour', 'salt', 'mixed spice', 'currants', 'peel', 'zest', 'apricot jam', 'egg']"
British,"['icing sugar', 'caster sugar', 'ground almonds', 'eggs', 'almond extract', 'lemon juice', 'apricot jam', 'orange', 'lemon', 'dried fruit', 'glacé cherries', 'self-raising flour', 'mixed spice', 'eggs', 'butter']"
British,"['marzipan', 'caster sugar', 'sunflower oil', 'honey', 'vanilla extract', 'cream cheese', 'eggs', 'currants', 'raisins', 'plain flour', 'baking powder', 'mixed spice', 'icing sugar']"
British,"['sugar', 'butter', 'flour', 'eggs', 'ground almonds', 'milk', 'sultanas', 'dried apricots', 'stem ginger', 'ground ginger', 'marzipan', 'apricot jam', 'egg', 'egg white', 'caster sugar']"
British,"['sunflower oil', 'onion', 'pork sausages', 'lemon', 'breadcrumbs', 'thyme', 'black pepper']"
British,"['gelatine', 'blackberries', 'caster sugar', 'lemon', 'sloe gin']"
British,"['sloe gin', 'lemon juice', 'sugar', 'cream soda', 'blackberry', 'mint']"
British,"['sloes', 'caster sugar', 'gin']"
British,"['butter', 'tarragon', 'mint', 'parsley', 'garlic', 'hogget', 'carrot', 'onion', 'fennel', 'rosemary', 'lamb stock', 'black pepper', 'olive oil', 'swede', 'Savoy cabbage', 'butter', 'shallots', 'garlic', 'thyme', 'parsley', 'gelatine', 'caster sugar', 'apple juice', 'vinegar', 'shallot', 'mint']"
British,"['vegetable oil', 'fillet of beef', 'butter', 'shallots', 'thyme', 'madeira', 'red wine', 'stock', 'onions', 'wild mushrooms', 'chervil', 'garlic', 'olive oil', 'floury potatoes', 'olive', 'double cream']"
British,"['gammon', 'onion', 'English mustard', 'honey', 'demerara sugar']"
British,"['oil', 'sausages', 'sausages', 'fennel', 'green lentils', 'chicken stock', 'bay leaves', 'fennel seeds', 'onions', 'garlic', 'white wine']"
British,"['olive oil', 'brisket', 'onions', 'floury potatoes', 'carrots', 'cornflour', 'herbes de provence', 'English mustard', 'tomato purée', 'Worcestershire sauce', 'yeast extract', 'red wine', 'beef stock', 'black pepper', 'Yorkshire puddings', 'stuffing', 'vegetables']"
British,"['lamb shoulder', 'cloves', 'shallots', 'rosemary', 'thyme', 'white wine', 'port', 'redcurrant jelly', 'cornflour', 'black pepper', 'cumin', 'coriander', 'chilli powder', 'cinnamon', 'sea salt', 'olive oil', 'shallot', 'garlic', 'lamb mince', 'breadcrumbs', 'parsley', 'lemon', 'caul fat', 'lamb', 'breadcrumbs', 'parsley', 'mint', 'rosemary', 'cloves', 'Dijon mustard']"
British,"['rib of beef', 'oil', 'carrots', 'butter', 'onions', 'breadcrumbs', 'wholegrain mustard', 'eggs', 'eggs', 'milk', 'salt', 'plain flour']"
British,"['pork belly', 'salt', 'thyme', 'potatoes', 'onions', 'black pepper', 'chicken stock', 'Bramley apples', 'butter', 'caster sugar']"
British,"['pork', 'garlic', 'fennel seeds', 'pepper', 'lemons', 'olive oil', 'basil', 'mint', 'parsley', 'garlic', 'pine nuts', 'lemon', 'olive oil', 'seasoning']"
British,"['onions', 'potatoes', 'thyme', 'black pepper', 'lamb shoulder', 'garlic', 'chicken stock', 'French beans']"
British,"['beef stock', 'tomato purée', 'yeast extract', 'braising steak', 'lardons', 'onions', 'carrots', 'celery', 'plain flour', 'sea salt', 'herbs', 'bay leaf', 'black pepper', 'mashed potatoes']"
British,"['butter', 'pudding rice', 'milk', 'caster sugar', 'caster sugar', 'nutmeg', 'jam']"
British,"['onion', 'chicken', 'sunflower oil', 'paprika', 'sea salt', 'black pepper', 'black pepper']"
British,"['olive oil', 'rosemary', 'garlic', 'red onions', 'gravy', 'black pepper', 'Jersey Royal potatoes', 'mint', 'mint', 'caster sugar', 'white wine vinegar']"
British,"['garlic', 'salt', 'rosemary', 'thyme', 'olive oil', 'leg of lamb', 'potatoes', 'butter', 'Parmesan', 'black pepper']"
British,"['leg of lamb', 'pepper', 'red onions', 'cloves', 'rosemary', 'sage', 'bay leaves', 'white wine', 'honey', 'potatoes', 'olive oil', 'peas']"
British,"['plain flour', 'strong white flour', 'butter', 'salt', 'lard', ""quails' eggs"", 'onion', 'pork loin', 'bacon', 'parsley', 'black pepper', 'egg', 'gelatine']"
British,"['milk', 'onion', 'bay leaf', 'smoked haddock', 'garlic', 'spring onions', 'thyme', 'olive oil', 'new potatoes', 'parmesan', 'yoghurt', 'black pepper', 'eggs', 'vinegar']"
British,"['milk', 'smoked haddock', 'King Edward', 'capers', 'gherkins', 'shallots', 'parsley', 'plain flour', 'eggs', 'breadcrumbs', 'vegetable oil', 'black pepper', 'caster sugar', 'chillies', 'tomatoes', 'lime leaves', 'lemongrass', 'ginger', 'garlic', 'shallot', 'fish sauce', 'sesame oil', 'soy sauce', 'honey', 'limes', 'crème fraîche', 'watercress', 'rapeseed oil', 'sherry vinegar']"
British,"['olive oil', 'leek', 'flour', 'milk', 'prawns', 'black pepper', 'smoked haddock', 'potatoes']"
British,"['shallot', 'bay leaf', 'thyme', 'arborio rice', 'vegetable stock', 'curry powder', 'parsley', 'peas', 'smoked haddock', 'milk', 'butter', 'olive oil', 'pancetta', 'lemon', 'egg']"
British,"['mashed potato', 'smoked mackerel', 'parsley', 'horseradish', 'black pepper', 'plain flour', 'eggs', 'polenta', 'vegetable oil', 'mayonnaise', 'lemon', 'carrot', 'beans', 'green beans', 'chickpeas']"
British,"['smoked mackerel', 'cottage cheese', 'soured cream', 'lemon', 'nutmeg', 'black pepper', 'cayenne pepper', 'lemons']"
British,"['butter', 'dill', 'lemon juice', 'black pepper', 'brown bread', 'smoked salmon', 'cucumber']"
British,"['smoked salmon', 'cream cheese', 'double cream', 'lemon', 'chives', 'chives', 'sugar', 'pepper']"
British,"['lemon juice', 'olive oil', 'sherry vinegar', 'black pepper', 'red onion', 'smoked trout', 'olive oil', 'dill', 'cottage cheese']"
British,"['potatoes', 'butter', 'milk', 'smoked cheese', 'English mustard', 'spring onions', 'puff pastry', 'egg', 'black pepper']"
British,"['oil', 'butter', 'garlic', 'red onion', 'vegetables', 'smoked mackerel', 'parsley', 'tarragon', 'chives', 'eggs', 'white wine vinegar']"
British,"['white bread', 'salt', 'butter', 'lard', 'egg', 'sea salt', 'new potatoes', 'swede', 'onion', 'black pepper', 'salt', 'parsley', 'smoked haddock', 'butter']"
British,"['smoked haddock', 'milk', 'butter', 'plain flour', 'Worcestershire sauce', 'wholegrain mustard', 'cheddar', 'egg yolk', 'bread', 'black pepper', 'hazelnut oil', 'wholegrain mustard', 'lemon', 'radishes', 'chicory', 'black pepper']"
British,"['potatoes', 'smoked haddock', 'onion', 'milk', 'butter', 'lemon juice', 'black pepper', 'parsley']"
British,"['smoked haddock', 'milk', 'bay leaves', 'cheddar', 'breadcrumbs', 'flour', 'Worcestershire sauce', 'egg', 'egg yolk', 'English mustard', 'pepper', 'caster sugar', 'tomatoes', 'white wine vinegar', 'sultanas', 'thyme', 'black pepper', 'olive oil', 'chives']"
British,"['smoked mackerel', 'yoghurt', 'horseradish', 'lemon', 'black pepper', 'butter', 'white bread', 'cucumber']"
British,"['smoked mackerel', 'horseradish', 'Dijon mustard', 'black pepper', 'crème fraîche', 'lemon', 'butter', 'spring onions', 'sourdough bread']"
British,"['rapeseed oil', 'cucumber', 'smoked salmon', 'lemon', 'lemon', 'cream cheese', 'double cream', 'prawns', 'prawns', 'watercress', 'black pepper']"
British,"['butter', 'horseradish', 'cream cheese', 'smoked trout', 'black pepper', 'lemon juice', 'dill', 'olive oil', 'chives', 'lettuce', 'cucumber']"
British,"['beef tomatoes', 'lime leaves', 'ginger', 'samphire', 'broad beans', 'asparagus', 'tomatoes', 'smoked trout', 'pickled onion', 'chives']"
British,"['self-raising flour', 'baking powder', 'salt', 'black pepper', 'cayenne pepper', 'mustard powder', 'smoked paprika', 'butter', 'Manchego', 'Parmesan', 'olives', 'basil', 'basil', 'eggs', 'milk']"
British,"['chicken breasts', 'black pepper', 'butter', 'olive oil', 'onions', 'plain flour', 'wholegrain mustard', 'apples', 'mushrooms', 'chicken stock', 'cider', 'sage', 'double cream', 'cheddar', 'potatoes', 'butter']"
British,"['chicken thighs', 'sunflower oil', 'onions', 'waxy potatoes', 'carrots', 'parsnips', 'plain flour', 'chicken stock', 'cider', 'wholegrain mustard', 'black pepper', 'self-raising flour', 'suet', 'sage', 'sage']"
British,"['caster sugar', 'sparkling wine', 'gelatine', 'fruit']"
British,"['flour', 'caster sugar', 'ground ginger', 'bicarbonate of soda', 'egg', 'milk', 'butter', 'golden syrup']"
British,"['cumin', 'coriander seeds', 'black pepper', 'vegetable oil', 'butter', 'lemon', 'orange']"
British,"['onions', 'apples', 'sultanas', 'coriander', 'paprika', 'salt', 'sugar', 'vinegar']"
British,"['oats', 'wholemeal flour', 'salt', 'bicarbonate of soda', 'apple']"
British,"['pears', 'apple', 'ginger', 'red onion', 'bay leaf', 'star anise', 'cinnamon', 'cloves', 'peppercorns', 'salt', 'brown sugar', 'vinegar', 'venison', 'vegetable oil', 'English mustard', 'honey', 'ginger', 'black sesame seeds', 'sesame seeds', 'coriander seeds', 'vegetable oil', 'parsnips', 'honey', 'salt', 'lemon', 'black pepper', 'balsamic vinegar']"
British,"['raisins', 'sultanas', 'currants', 'glacé cherries', 'apricots', 'pineapple', 'candied peel', 'cashew', 'lime', 'lemon', 'orange', 'port', 'butter', 'caster sugar', 'plain flour', 'ground almonds', 'cinnamon', 'cardamom', 'nutmeg', 'allspice', 'cloves', 'salt', 'eggs', 'orange', 'rosewater', 'marzipan', 'apricot jam', 'orange', 'icing sugar', 'egg whites', 'rosemary', 'caster sugar', 'cinnamon', 'star anise', 'cloves', 'nutmeg']"
British,"['milk', 'double cream', 'egg yolks', 'sugar', 'Christmas pudding', 'oranges', 'ground almonds', 'sugar', 'baking powder', 'ground ginger', 'cinnamon', 'eggs', 'plums', 'butter', 'sugar', 'cinnamon']"
British,"['olive oil', 'garlic', 'parsnips', 'chilli', 'vegetable stock', 'double cream', 'black pepper', 'bread', 'olive oil', 'Gruyère']"
British,"['sugar', 'white wine', 'cinnamon', 'pears', 'cloves', 'lemon', 'butter', 'plain flour', 'caster sugar', 'vanilla extract', 'ground ginger', 'flaked almonds', 'cream', 'mascarpone', 'icing sugar', 'cinnamon', 'lemon', 'chocolate', 'butter', 'dried cherries', 'mint']"
British,"['onion', 'butter', 'breadcrumbs', 'bacon', 'sausagemeat', 'garlic', 'cranberries', 'chicken stock', 'thyme', 'allspice', 'lemon', 'chicken breast', 'black pepper', 'lard', 'plain flour', 'salt', 'lard', 'egg wash', 'bay leaves']"
British,"['clarified butter', 'ground ginger', 'paprika', 'curry powder', 'garam masala', 'olive oil', 'white wine vinegar', 'cucumber', 'white pepper', 'white bread', 'fresh coriander']"
British,"['oranges', 'cloves', 'rhubarb', 'caster sugar', 'cinnamon', 'cinnamon']"
British,"['onion', 'onion', 'lamb mince', 'curry powder', 'plain flour', 'chopped tomatoes', 'tomato purée', 'herbs', 'lamb stock', 'vegetables', 'fresh coriander', 'black pepper']"
British,"['flour', 'sea salt', 'yeast', 'mixed spice', 'cinnamon', 'nutmeg', 'orange', 'caster sugar', 'butter', 'milk', 'egg', 'dried fruit', 'sunflower oil', 'butter']"
British,"['leek', 'onion', 'celery', 'carrot', 'black peppercorns', 'floury potatoes', 'self-raising flour', 'black pepper', 'olive oil', 'haggis', 'parsley', 'nutmeg', 'cayenne pepper', 'black pepper', 'Savoy cabbage', 'whisky', 'vegetable stock', 'mustard', 'double cream', 'butter', 'black pepper']"
British,"['butter', 'caster sugar', 'plain flour', 'cornflour', 'cinnamon', 'ground ginger', 'cloves', 'salt', 'icing sugar', 'food colouring']"
British,"['leg of lamb', 'papaya', 'cardamom', 'lemon', 'brown sugar', 'coconut milk', 'oil', 'salt', 'garlic', 'shallots', 'lemon', 'galangal', 'turmeric', 'papaya', 'lime juice', 'fish sauce', 'chilli', 'coriander']"
British,"['pork sausages', 'garlic', 'fennel seeds', 'chilli', 'black pepper', 'peppers', 'peppers', 'olive oil', 'red wine', 'parsley', 'parsley']"
British,"['butter', 'caster sugar', 'eggs', 'flour']"
British,"['plain flour', 'baking powder', 'suet', 'caster sugar', 'currants', 'lemon', 'milk', 'butter', 'milk', 'double cream', 'egg yolks', 'caster sugar']"
British,"['plain flour', 'suet', 'caster sugar', 'baking powder', 'cinnamon', 'orange', 'milk', 'dried cherries', 'brown sugar', 'butter', 'brown sugar', 'cinnamon', 'vanilla essence', 'orange']"
British,"['plain flour', 'sugar', 'bicarbonate of soda', 'suet', 'candied peel', 'currants', 'orange', 'lemon', 'buttermilk', 'double cream']"
British,"['currants', 'sultanas', 'stem ginger', 'orange', 'orange juice', 'plain flour', 'suet', 'salt', 'baking powder', 'milk', 'butter', 'ice cream']"
British,"['golden syrup', 'butter', 'caster sugar', 'lemons', 'eggs', 'self-raising flour', 'currants']"
British,"['asparagus', 'white wine vinegar', 'eggs', 'olive oil', 'chicken stock', 'black pepper', 'butter', 'sherry vinegar']"
British,"['oil', 'lamb breasts', 'garlic', 'thyme', 'shallots', 'chicken stock', 'white wine vinegar', 'sugar', 'fennel seeds', 'shallot', 'flour', 'egg yolks', 'breadcrumbs', 'egg yolks', 'anchovies', 'Dijon mustard', 'rapeseed oil', 'spinach']"
British,"['bacon', 'butter', 'Brussels sprouts', 'almonds']"
British,"['Brussels sprouts', 'butter', 'pancetta', 'onion', 'chestnuts', 'black pepper']"
British,"['oatmeal', 'wholemeal flour', 'plain flour', 'yeast', 'salt', 'baking powder', 'vegetable oil', 'bacon', 'olive oil', 'chestnut mushrooms', 'cheddar']"
British,"['chicken stock', 'crème fraîche', 'English mustard', 'salt', 'mustard powder', 'lemon juice', 'bacon', 'onions', 'puff pastry', 'egg yolk', 'sardines', 'rapeseed oil', 'butter', 'white wine vinegar', 'quails']"
British,"['plain flour', 'vegetable shortening', 'butter', 'orange', 'salt', 'mincemeat', 'icing sugar']"
British,"['puff pastry', 'egg yolk', 'vegetable oil', 'braising steak', 'lamb kidney', 'onions', 'plain flour', 'beef stock', 'black pepper', 'Worcestershire sauce']"
British,"['kidney', 'onion', 'celery', 'black pepper', 'thyme', 'plain flour', 'beef stock', 'self-raising flour', 'beef', 'salt', 'black pepper']"
British,"['self-raising flour', 'black pepper', 'beef', 'kidney', 'plain flour', 'onion', 'Worcestershire sauce', 'black pepper', 'kidney', 'onion', 'beef dripping', 'flour', 'Worcestershire sauce', 'black pepper']"
British,"['kidneys', 'flour', 'vegetable oil', 'red wine', 'onion', 'mushrooms', 'bay leaf', 'Worcestershire sauce', 'beef stock', 'black pepper', 'plain flour', 'baking powder', 'suet', 'breadcrumbs', 'salt', 'butter', 'vegetable oil', 'onion', 'red wine', 'beef stock', 'mustard', 'black pepper', 'kidneys', 'flour', 'vegetable oil', 'red wine', 'onion', 'mushrooms', 'bay leaf', 'Worcestershire sauce', 'beef stock', 'black pepper', 'plain flour', 'baking powder', 'suet', 'breadcrumbs', 'salt', 'butter', 'vegetable oil', 'onion', 'red wine', 'beef stock', 'mustard', 'black pepper']"
British,"['self-raising flour', 'salt', 'suet', 'vegetable oil', 'braising steak', 'kidneys', 'onion', 'celery', 'garlic', 'thyme', 'mushroom', 'Worcestershire sauce', 'plain flour', 'ale', 'beef stock']"
British,"['butter', 'golden syrup', 'plain flour', 'baking powder', 'eggs', 'brown sugar', 'custard']"
British,"['sugar', 'butter', 'eggs', 'self-raising flour', 'orange', 'lemon', 'honey', 'pecan', 'cream', 'apple sauce']"
British,"['butter', 'caster sugar', 'orange', 'eggs', 'self-raising flour', 'baking powder', 'breadcrumbs', 'golden syrup']"
British,"['clementines', 'butter', 'caster sugar', 'eggs', 'self-raising flour', 'cocoa powder', 'baking powder', 'salt', 'caster sugar', 'vanilla pod', 'orange liqueur', 'orange juice', 'clementine', 'butter', 'crème fraîche']"
British,"['butter', 'caster sugar', 'eggs', 'lemons', 'self-raising flour', 'baking powder', 'milk', 'milk', 'vanilla pod', 'egg yolks', 'caster sugar', 'cornflour', 'golden syrup', 'lemon', 'lemon juice']"
British,"['shin', 'black pepper', 'beef dripping', 'onions', 'red wine', 'stock', 'bouquet garni', 'black pepper', 'stock', 'stock', 'tomato juice', 'shallots', 'red wine', 'black pepper', 'bone marrow', 'butter', 'self-raising flour', 'suet', 'salt', 'King Edward', 'butter', 'double cream', 'black pepper']"
British,"['demerara sugar', 'dates', 'butter', 'brown sugar', 'golden syrup', 'treacle', 'self-raising flour', 'eggs', 'bicarbonate of soda', 'double cream', 'butter', 'demerara sugar', 'golden syrup', 'treacle', 'ice cream']"
British,"['golden syrup', 'butter', 'brown sugar', 'lemon', 'vanilla pod', 'eggs', 'flour', 'baking powder', 'egg yolks', 'caster sugar', 'milk', 'double cream', 'vanilla pod']"
British,"['butter', 'golden syrup', 'caster sugar', 'lemon', 'eggs', 'self-raising flour', 'golden syrup', 'custard']"
British,"['treacle', 'golden syrup', 'butter', 'brown sugar', 'eggs', 'self-raising flour', 'baking powder', 'eggs', 'caster sugar', 'milk', 'double cream', 'vanilla pod']"
British,"['rhubarb', 'caster sugar', 'orange juice', 'star anise', 'cinnamon']"
British,"['stem ginger', 'ginger', 'self-raising flour', 'ground ginger', 'cinnamon', 'cloves', 'baking powder', 'bicarbonate of soda', 'eggs', 'butter', 'brown sugar', 'treacle', 'Bramley apples', 'ginger', 'brandy', 'brown sugar', 'butter', 'stem ginger']"
British,"['prunes', 'vanilla extract', 'butter', 'sugar', 'golden syrup', 'eggs', 'bicarbonate of soda', 'self-raising flour', 'ice cream', 'double cream', 'demerara sugar', 'butter', 'golden syrup', 'treacle']"
British,"['dates', 'butter', 'brown sugar', 'eggs', 'self-raising flour', 'bicarbonate of soda', 'cream', 'cream', 'brown sugar', 'butter', 'hazelnuts']"
